STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
PVCP	N	19000101	25990101	124.1591	13.5966	PV	-12345	-12345	0.51	419430.4	0.4	HNE	titan.paz	
PVCP	N	19000101	25990101	124.1591	13.5966	PV	-12345	-12345	0.51	419430.4	0.4	HNN	titan.paz	
PVCP	N	19000101	25990101	124.1591	13.5966	PV	-12345	-12345	0.51	419430.4	0.4	HNZ	titan.paz	
WB0	B	20040119	25990101	134.393	-19.7671	AU	-12345	-12345	4033.59	4906820	1	BHZ	cmg-3esp-60s.paz	
AS01	S	20050621	25990101	133.951	-23.6647	AU	-12345	-12345	373.11	43341000	1	SHZ	geotech-23900.paz	
TMP3	E	20090307	25990101	145.755	-38.355	GA	-12345	-12345	1984	314570	1	EHN	cmg-3esp-120s.paz	
TMP3	E	20090307	25990101	145.755	-38.355	GA	-12345	-12345	1984	314570	1	EHZ	cmg-3esp-120s.paz	
TMP3	E	20090307	25990101	145.755	-38.355	GA	-12345	-12345	1996	314570	1	EHZ	cmg-3esp-120s.paz	
TMP3	N	20090307	25990101	145.755	-38.355	GA	0.001	0.707	0.204	1677721.6	1	HNE	NULL	
TMP3	N	20090307	25990101	145.755	-38.355	GA	0.001	0.707	0.204	1677721.6	1	HNN	NULL	
TMP3	N	20090307	25990101	145.755	-38.355	GA	0.001	0.707	0.204	1677721.6	1	HNZ	NULL	
ADE	H	19000101	25990101	138.709	-34.9669	ADE	-12345	-12345	2404	314570	1	U Tran	cmg-6t.paz	
HWK	E	19000101	25990101	135.2035	-29.9578	ADE	1.61	0.707	358.47	838860.8	1	u vel	NULL	
ARKL	S	19000101	25990101	139.339	-30.276	ADE	1	0.707	345	314570	1	U Tran	NULL	
#QLP	H	20090710	25990101	144.2345	-26.58219	AU	-12345	-12345	2388.36	1677721.6	1	HHZ	geotech-ks-54000.paz	
#QIS	H	20091001	25990101	139.60519	-20.55769	AU	-12345	-12345	2388.36	1677721.6	1	HHZ	geotech-ks-54000.paz	
ARMA	B	19980319	20040319	151.6293	-30.4183	AU	-12345	-12345	2479160643.97	1.0	1.0	BHZ	cmg-3t-ARMA.paz
ARMA	B	19980319	20040319	151.6293	-30.4183	AU	-12345	-12345	2479160643.97	1.0	1.0	BHE	cmg-3t-ARMA.paz
ARMA	B	19980319	20040319	151.6293	-30.4183	AU	-12345	-12345	2479160643.97	1.0	1.0	BHN	cmg-3t-ARMA.paz
ARMA	B	20071119	25990101	151.6293	-30.4183	AU	-12345	-12345	1494.04	1677721.6	1.0	BHZ	sts2-g3.paz
ARMA	B	20071119	25990101	151.6293	-30.4183	AU	-12345	-12345	1494.04	1677721.6	1.0	BHE	sts2-g3.paz
ARMA	B	20071119	25990101	151.6293	-30.4183	AU	-12345	-12345	1494.04	1677721.6	1.0	BHN	sts2-g3.paz
ARMA	H	20071119	25990101	151.6293	-30.4183	AU	-12345	-12345	1494.04	1677721.6	1.0	HHZ	sts2-g3.paz
ARMA	H	20071119	25990101	151.6293	-30.4183	AU	-12345	-12345	1494.04	1677721.6	1.0	HHE	sts2-g3.paz
ARMA	H	20071119	25990101	151.6293	-30.4183	AU	-12345	-12345	1494.04	1677721.6	1.0	HHN	sts2-g3.paz
ARPS	S	20030629	20100318	141.8383	-36.7699	AU	-12345	-12345	781.835	49938	16	SHN	cmg-40t-1s.paz	
ARPS	S	20030629	20100318	141.8383	-36.7699	AU	-12345	-12345	781.835	49938	16	SHZ	cmg-40t-1s.paz	
ARPS	E	20030629	20100318	141.8383	-36.7699	AU	-12345	-12345	781.835	49938	16	EHE	cmg-40t-1s.paz	
ARPS	E	20030629	20100318	141.8383	-36.7699	AU	-12345	-12345	781.835	49938	16	EHN	cmg-40t-1s.paz	
ARPS	E	20030629	20100318	141.8383	-36.7699	AU	-12345	-12345	781.835	49938	16	EHZ	cmg-40t-1s.paz	
ARPS	H	20100318	25991231	141.8383	-36.7699	AU	-12345	-12345	781.835	1677721.6	1	HHE	cmg-40t-1s.paz	
ARPS	H	20100318	25991231	141.8383	-36.7699	AU	-12345	-12345	781.835	1677721.6	1	HHN	cmg-40t-1s.paz	
ARPS	H	20100318	25991231	141.8383	-36.7699	AU	-12345	-12345	781.835	1677721.6	1	HHZ	cmg-40t-1s.paz	
ARPS	S	20100318	25991231	141.8383	-36.7699	AU	-12345	-12345	781.835	1677721.6	1	SHE	cmg-40t-1s.paz	
ARPS	S	20100318	25991231	141.8383	-36.7699	AU	-12345	-12345	781.835	1677721.6	1	SHN	cmg-40t-1s.paz	
ARPS	S	20100318	25991231	141.8383	-36.7699	AU	-12345	-12345	781.835	1677721.6	1	SHZ	cmg-40t-1s.paz	
BBOO	B	20081124	25990101	136.0588	-32.8102	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz	
BBOO	B	20081124	25990101	136.0588	-32.8102	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
BBOO	B	20081124	25990101	136.0588	-32.8102	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
BBOO	B	20081124	25990101	136.0588	-32.8102	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
BBOO	B	20081124	25990101	136.0588	-32.8102	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
BBOO	B	20081124	25990101	136.0588	-32.8102	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
CMSA	S	19981120	20041121	145.6916	-31.5375	AU	-12345	-12345	1619032288.27	1.0	1	SHE	willmore.paz
CMSA	S	19981120	20041121	145.6916	-31.5375	AU	-12345	-12345	1619032288.27	1.0	1	SHN	willmore.paz
CMSA	S	19981120	20041121	145.6916	-31.5375	AU	-12345	-12345	1619032288.27	1.0	1	SHZ	willmore.paz
CMSA	H	20080123	25990101	145.6916	-31.5375	AU	-12345	-12345	1494.04	1677721.6	1.0	BHE	sts2-g3.paz
CMSA	H	20080123	25990101	145.6916	-31.5375	AU	-12345	-12345	1494.04	1677721.6	1.0	BHN	sts2-g3.paz
CMSA	H	20080123	25990101	145.6916	-31.5375	AU	-12345	-12345	1494.04	1677721.6	1.0	BHZ	sts2-g3.paz
CMSA	H	20080123	25990101	145.6916	-31.5375	AU	-12345	-12345	1494.04	1677721.6	1.0	HHE	sts2-g3.paz
CMSA	H	20080123	25990101	145.6916	-31.5375	AU	-12345	-12345	1494.04	1677721.6	1.0	HHN	sts2-g3.paz
CMSA	H	20080123	25990101	145.6916	-31.5375	AU	-12345	-12345	1494.04	1677721.6	1.0	HHZ	sts2-g3.paz
EIDS	H	20070803	25990101	151.0817	-25.3691	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
EIDS	H	20070803	25990101	151.0817	-25.3691	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
EIDS	H	20070803	25990101	151.0817	-25.3691	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz	
FORT	B	20030619	20051226	128.059	-30.779	AU	-12345	-12345	810.447	49938	4	BHE	cmg-3t-100s.paz	
FORT	B	20030619	20051226	128.059	-30.779	AU	-12345	-12345	810.447	49938	4	BHN	cmg-3t-100s.paz	
FORT	B	20030619	20051226	128.059	-30.779	AU	-12345	-12345	810.447	49938	4	BHZ	cmg-3t-100s.paz	
FORT	B	20060224	20110122	128.059	-30.779	AU	-12345	-12345	810.447	49938	4	BHE	cmg-40t-60s.paz	
FORT	B	20060224	20110122	128.059	-30.779	AU	-12345	-12345	810.447	49938	4	BHN	cmg-40t-60s.paz	
FORT	B	20060224	20110122	128.059	-30.779	AU	-12345	-12345	810.447	49938	4	BHZ	cmg-40t-60s.paz	
FORT	H	20120308	25990101	128.059	-30.779	AU	-12345	-12345	1497.88	1677721.6	1	HHN	sts2-g3.paz	
FORT	H	20120308	25990101	128.059	-30.779	AU	-12345	-12345	1497.88	1677721.6	1	HHE	sts2-g3.paz	
FORT	H	20120308	25990101	128.059	-30.779	AU	-12345	-12345	1497.88	1677721.6	1	HHZ	sts2-g3.paz	
FORT	B	20120308	25990101	128.059	-30.779	AU	-12345	-12345	1497.88	1677721.6	1	BHN	sts2-g3.paz	
FORT	B	20120308	25990101	128.059	-30.779	AU	-12345	-12345	1497.88	1677721.6	1	BHE	sts2-g3.paz	
FORT	B	20120308	25990101	128.059	-30.779	AU	-12345	-12345	1497.88	1677721.6	1	BHZ	sts2-g3.paz	
HTT	H	20111130	25990101	138.9217	-33.4306	AU	-12345	-12345	2008.89	1677721.6	1	HHE	cmg-3esp-100s.paz	
HTT	H	20111130	25990101	138.9217	-33.4306	AU	-12345	-12345	2010.92	1677721.6	1	HHN	cmg-3esp-100s.paz	
HTT	H	20111130	25990101	138.9217	-33.4306	AU	-12345	-12345	2008.89	1677721.6	1	HHZ	cmg-3esp-100s.paz	
KDU	B	20120523	25990101	132.4727	-12.6869	AU	-12345	-12345	1495.34	1677721.6	1	BHN	sts2-g3.paz
KDU	B	20120523	25990101	132.4727	-12.6869	AU	-12345	-12345	1495.34	1677721.6	1	BHE	sts2-g3.paz
KDU	B	20120523	25990101	132.4727	-12.6869	AU	-12345	-12345	1495.34	1677721.6	1	BHZ	sts2-g3.paz
KNRA	B	20090505	25990101	128.7627	-15.6769	AU	-12345	-12345	1500.27	1677721.6	1	BHN	sts2-g3.paz
KNRA	B	20090505	25990101	128.7627	-15.6769	AU	-12345	-12345	1500.27	1677721.6	1	BHE	sts2-g3.paz
KNRA	B	20090505	25990101	128.7627	-15.6769	AU	-12345	-12345	1500.27	1677721.6	1	BHZ	sts2-g3.paz
KLBR	S	20030529	20100311	117.75461	-31.59147	AU	-12345	-12345	809.175	49938	16	SHE	cmg-40t-1s.paz	
KLBR	S	20030529	20100311	117.75461	-31.59147	AU	-12345	-12345	809.175	49938	16	SHN	cmg-40t-1s.paz	
KLBR	S	20030529	20100311	117.75461	-31.59147	AU	-12345	-12345	809.175	49938	16	SHZ	cmg-40t-1s.paz	
KLBR	S	20100311	25991231	117.75461	-31.59147	AU	-12345	-12345	781.835	1677721.6	1	SHE	cmg-40t-1s.paz	
KLBR	S	20100311	25991231	117.75461	-31.59147	AU	-12345	-12345	781.835	1677721.6	1	SHN	cmg-40t-1s.paz	
KLBR	S	20100311	25991231	117.75461	-31.59147	AU	-12345	-12345	781.835	1677721.6	1	SHZ	cmg-40t-1s.paz	
KMBL	B	20030816	25991231	121.8821	-31.3669	AU	-12345	-12345	1517.32	1677721.6	1	BHE	cmg-3t-100s.paz	
KMBL	B	20030816	25991231	121.8821	-31.3669	AU	-12345	-12345	1517.32	1677721.6	1	BHN	cmg-3t-100s.paz	
KMBL	B	20030816	25991231	121.8821	-31.3669	AU	-12345	-12345	1517.32	1677721.6	1	BHZ	cmg-3t-100s.paz	
BLDU	B	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1517.32	49938	16	BHE	cmg-3t-100s.paz	
BLDU	B	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1517.32	49938	16	BHN	cmg-3t-100s.paz	
BLDU	B	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1517.32	49938	16	BHZ	cmg-3t-100s.paz	
BLDU	B	20080512	25991231	116.70911	-30.61469	AU	-12345	-12345	2098.36	1677721.6	1	BHE	cmg-3t-100s.paz	
BLDU	B	20080512	25991231	116.70911	-30.61469	AU	-12345	-12345	2028.16	1677721.6	1	BHN	cmg-3t-100s.paz	
BLDU	B	20080512	25991231	116.70911	-30.61469	AU	-12345	-12345	2032.4	1677721.6	1	BHZ	cmg-3t-100s.paz	
MEEK	S	20030625	20080512	118.6135	-26.6376	AU	-12345	-12345	2025.14	49938	8	SHE	cmg-40t-1s.paz	
MEEK	S	20030625	20080512	118.6135	-26.6376	AU	-12345	-12345	2011.09	49938	8	SHN	cmg-40t-1s.paz	
MEEK	S	20030625	20080512	118.6135	-26.6376	AU	-12345	-12345	2025.14	49938	8	SHZ	cmg-40t-1s.paz	
MEEK	B	20080512	25990101	118.6135	-26.6376	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
MEEK	B	20080512	25990101	118.6135	-26.6376	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
MEEK	B	20080512	25990101	118.6135	-26.6376	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz
MGCD	S	19980319	20040101	151.1092	-33.2096	AU	-12345	-12345	1907005638.01	1.0	1.0	SHE	mark-L4C-3D.paz	
MGCD	S	19980319	20040101	151.1092	-33.2096	AU	-12345	-12345	1907005638.01	1.0	1.0	SHN	mark-L4C-3D.paz	
MGCD	S	19980319	20040101	151.1092	-33.2096	AU	-12345	-12345	1907005638.01	1.0	1.0	SHZ	mark-L4C-3D.paz	
MGCD	S	20040101	20051102	151.1092	-33.2096	AU	-12345	-12345	1981.11	49938	16	SHE	cmg-40t-1s.paz	
MGCD	S	20040101	20051102	151.1092	-33.2096	AU	-12345	-12345	1981.11	49938	16	SHN	cmg-40t-1s.paz	
MGCD	S	20040101	20051102	151.1092	-33.2096	AU	-12345	-12345	1981.11	49938	16	SHZ	cmg-40t-1s.paz	
MGCD	S	20051102	20120905	151.1092	-33.2096	AU	-12345	-12345	1981.11	49938	16	SHE	cmg-40t-1s.paz	
MGCD	S	20051102	20120905	151.1092	-33.2096	AU	-12345	-12345	2037.37	49938	16	SHN	cmg-40t-1s.paz	
MGCD	S	20051102	20120905	151.1092	-33.2096	AU	-12345	-12345	1993.17	49938	16	SHZ	cmg-40t-1s.paz	
MGCD	S	20051102	20120905	151.1092	-33.2096	AU	-12345	-12345	1981.11	49938	16	EHE	cmg-40t-1s.paz	
MGCD	S	20051102	20120905	151.1092	-33.2096	AU	-12345	-12345	2037.37	49938	16	EHN	cmg-40t-1s.paz	
MGCD	S	20051102	20120905	151.1092	-33.2096	AU	-12345	-12345	1993.17	49938	16	EHZ	cmg-40t-1s.paz	
MGCD	S	20120905	25990101	151.1092	-33.2096	AU	-12345	-12345	1981.11	1677721.6	1	SHE	cmg-40t-1s.paz	
MGCD	S	20120905	25990101	151.1092	-33.2096	AU	-12345	-12345	2037.37	1677721.6	1	SHN	cmg-40t-1s.paz	
MGCD	S	20120905	25990101	151.1092	-33.2096	AU	-12345	-12345	1934.83	1677721.6	1	SHZ	cmg-40t-1s.paz	
MGCD	S	20120905	25990101	151.1092	-33.2096	AU	-12345	-12345	1981.11	1677721.6	1	HHE	cmg-40t-1s.paz	
MGCD	S	20120905	25990101	151.1092	-33.2096	AU	-12345	-12345	2037.37	1677721.6	1	HHN	cmg-40t-1s.paz	
MGCD	S	20120905	25990101	151.1092	-33.2096	AU	-12345	-12345	1934.83	1677721.6	1	HHZ	cmg-40t-1s.paz	
MILA	S	20010716	20060411	149.155	-37.0547	AU	-12345	-12345	2003.59	3276.8	57.0195	SHE	cmg-40t-1s.paz	
MILA	S	20010716	20060411	149.155	-37.0547	AU	-12345	-12345	2003.59	3276.8	57.0195	SHN	cmg-40t-1s.paz	
MILA	S	20010716	20060411	149.155	-37.0547	AU	-12345	-12345	2003.59	3276.8	57.0195	SHZ	cmg-40t-1s.paz 	
MILA	S	20060411	20121126	149.155	-37.0547	AU	-12345	-12345	2011	49938	16	SHE	cmg-40t-1s.paz	
MILA	S	20060411	20121126	149.155	-37.0547	AU	-12345	-12345	2011	49938	16	SHN	cmg-40t-1s.paz	
MILA	S	20060411	20121126	149.155	-37.0547	AU	-12345	-12345	2011	49938	16	SHZ	cmg-40t-1s.paz	
MILA	E	20060411	20121126	149.155	-37.0547	AU	-12345	-12345	2011	49938	16	EHE	cmg-40t-1s.paz	
MILA	E	20060411	20121126	149.155	-37.0547	AU	-12345	-12345	2011	49938	16	EHN	cmg-40t-1s.paz	
MILA	E	20060411	20121126	149.155	-37.0547	AU	-12345	-12345	2011	49938	16	EHZ	cmg-40t-1s.paz	
MILA	B	20121126	20141201	149.155	-37.0547	AU	-12345	-12345	1992.75	1677721.6	1	BHE	cmg-3esp-120s.paz	
MILA	B	20121126	20141201	149.155	-37.0547	AU	-12345	-12345	1992.75	1677721.6	1	BHN	cmg-3esp-120s.paz	
MILA	B	20121126	20141201	149.155	-37.0547	AU	-12345	-12345	1992.75	1677721.6	1	BHZ	cmg-3esp-120s.paz
MILA	B	20141201	25990101	149.155	-37.0547	AU	-12345	-12345	2000.83	1677721.6	1	BHE	geotech-ks-2000m.paz	
MILA	B	20141201	25990101	149.155	-37.0547	AU	-12345	-12345	2000.83	1677721.6	1	BHN	geotech-ks-2000m.paz	
MILA	B	20141201	25990101	149.155	-37.0547	AU	-12345	-12345	1992.75	1677721.6	1	BHZ	geotech-ks-2000m.paz
MILA	H	20141201	25990101	149.155	-37.0547	AU	-12345	-12345	2000.83	1677721.6	1	HHE	geotech-ks-2000m.paz	
MILA	H	20141201	25990101	149.155	-37.0547	AU	-12345	-12345	2000.83	1677721.6	1	HHN	geotech-ks-2000m.paz	
MILA	H	20141201	25990101	149.155	-37.0547	AU	-12345	-12345	1992.75	1677721.6	1	HHZ	geotech-ks-2000m.paz
MTN	B	20060811	25990101	131.1327	-12.8436	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz
MTN	B	20060811	25990101	131.1327	-12.8436	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz
MTN	B	20060811	25990101	131.1327	-12.8436	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz
RIV	E	20030101	20041109	151.1583	-33.8294	AU	-12345	-12345	2003.59	3276.8	57.0195	EHE	cmg-40t-1s.paz	# guess
RIV	E	20030101	20041109	151.1583	-33.8294	AU	-12345	-12345	2003.59	3276.8	57.0195	EHN	cmg-40t-1s.paz	
RIV	E	20030101	20041109	151.1583	-33.8294	AU	-12345	-12345	2003.59	3276.8	57.0195	EHZ	cmg-40t-1s.paz	
RIV	E	20060225	20121127	151.1583	-33.8294	AU	-12345	-12345	1982.99	49938	8	SHE	cmg-40t-1s.paz	
RIV	E	20060225	20121127	151.1583	-33.8294	AU	-12345	-12345	2025.14	49938	8	SHN	cmg-40t-1s.paz	
RIV	E	20060225	20121127	151.1583	-33.8294	AU	-12345	-12345	1999.05	49938	8	SHZ	cmg-40t-1s.paz	
RIV	E	20060225	20121127	151.1583	-33.8294	AU	-12345	-12345	1982.99	49938	8	EHE	cmg-40t-1s.paz	
RIV	E	20060225	20121127	151.1583	-33.8294	AU	-12345	-12345	2025.14	49938	8	EHN	cmg-40t-1s.paz	
RIV	E	20060225	20121127	151.1583	-33.8294	AU	-12345	-12345	1999.05	49938	8	EHZ	cmg-40t-1s.paz	
RIV	E	20121128	25990101	151.1583	-33.8294	AU	-12345	-12345	2003.59	1677721.6	1	BHE	cmg-3esp-120s.paz	
RIV	E	20121128	25990101	151.1583	-33.8294	AU	-12345	-12345	2003.59	1677721.6	1	BHN	cmg-3esp-120s.paz	
RIV	E	20121128	25990101	151.1583	-33.8294	AU	-12345	-12345	2006.92	1677721.6	1	BHZ	cmg-3esp-120s.paz	
RIV	H	20121128	25990101	151.1583	-33.8294	AU	-12345	-12345	2003.59	1677721.6	1	HHE	cmg-3esp-120s.paz	
RIV	H	20121128	25990101	151.1583	-33.8294	AU	-12345	-12345	2003.59	1677721.6	1	HHN	cmg-3esp-120s.paz	
RIV	H	20121128	25990101	151.1583	-33.8294	AU	-12345	-12345	2006.92	1677721.6	1	HHZ	cmg-3esp-120s.paz	
RKGY	S	19990927	20060407	116.97728	-34.60939	AU	-12345	-12345	166.216	3761.83	1000	SHZ	willmore.paz	
RKGY	S	20060407	20070206	116.97728	-34.60939	AU	-12345	-12345	781.835	49938	16	SHE	cmg-40t-1s.paz	
RKGY	S	20060407	20070206	116.97728	-34.60939	AU	-12345	-12345	781.835	49938	16	SHN	cmg-40t-1s.paz	
RKGY	S	20060407	20070206	116.97728	-34.60939	AU	-12345	-12345	781.835	49938	16	SHZ	cmg-40t-1s.paz	
RKGY	S	20070206	20100304	116.97728	-34.60939	AU	-12345	-12345	781.835	49938	16	SHE	cmg-40t-1s.paz	
RKGY	S	20070206	20100304	116.97728	-34.60939	AU	-12345	-12345	781.835	49938	16	SHN	cmg-40t-1s.paz	
RKGY	S	20070206	20100304	116.97728	-34.60939	AU	-12345	-12345	781.835	49938	16	SHZ	cmg-40t-1s.paz	
RKGY	S	20100304	25991231	116.97728	-34.60939	AU	-12345	-12345	781.835	1677721.6	1	SHE	cmg-40t-1s.paz	
RKGY	S	20100304	25991231	116.97728	-34.60939	AU	-12345	-12345	781.835	1677721.6	1	SHN	cmg-40t-1s.paz	
RKGY	S	20100304	25991231	116.97728	-34.60939	AU	-12345	-12345	781.835	1677721.6	1	SHZ	cmg-40t-1s.paz	
RMQ	S	20070708	20120910	148.7550	-26.489	AU	-12345	-12345	2003.59	49938	16	SHE	cmg-40t-1s.paz	
RMQ	S	20070708	20120910	148.7550	-26.489	AU	-12345	-12345	2003.59	49938	16	SHN	cmg-40t-1s.paz	
RMQ	S	20070708	20120910	148.7550	-26.489	AU	-12345	-12345	2006.92	49938	16	SHZ	cmg-40t-1s.paz	
RMQ	S	20120910	25990101	148.7550	-26.489	AU	-12345	-12345	2016.24	1677721.6	1	HHE	cmg-40t-1s.paz	
RMQ	S	20120910	25990101	148.7550	-26.489	AU	-12345	-12345	2016.24	1677721.6	1	HHN	cmg-40t-1s.paz	
RMQ	S	20120910	25990101	148.7550	-26.489	AU	-12345	-12345	2016.24	1677721.6	1	HHZ	cmg-40t-1s.paz	
MORW	S	20040729	20080427	116.0403	-29.0679	AU	-12345	-12345	802.832	49938	8	SHE	cmg-40t-1s.paz	
MORW	S	20040729	20080427	116.0403	-29.0679	AU	-12345	-12345	802.832	49938	8	SHN	cmg-40t-1s.paz	
MORW	S	20040729	20080427	116.0403	-29.0679	AU	-12345	-12345	802.832	49938	8	SHZ	cmg-40t-1s.paz	
MORW	B	20080428	25990101	116.0403	-29.0679	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
MORW	B	20080428	25990101	116.0403	-29.0679	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
MORW	B	20080428	25990101	116.0403	-29.0679	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
MOO	B	20070125	25990101	147.1903	-42.4417	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
MOO	B	20070125	25990101	147.1903	-42.4417	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
MOO	B	20070125	25990101	147.1903	-42.4417	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
MOO	H	20070125	25990101	147.1903	-42.4417	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
MOO	H	20070125	25990101	147.1903	-42.4417	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
MOO	H	20070125	25990101	147.1903	-42.4417	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz	
MTKN	E	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	EHE	lennartz-LE-3D.paz	
MTKN	E	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	EHN	lennartz-LE-3D.paz	
MTKN	E	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	EHZ	lennartz-LE-3D.paz	
MTKN	S	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	SHE	lennartz-LE-3D.paz	
MTKN	S	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	SHN	lennartz-LE-3D.paz	
MTKN	S	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	392.192	629330	1	SHZ	lennartz-LE-3D.paz	
MTKN	H	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	0.24473	629330	1	HNE	cmg-5t.paz	
MTKN	H	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	0.24473	629330	1	HNN	cmg-5t.paz	
MTKN	H	20090627	25990101	115.7737	-31.9333	AU	-12345	-12345	0.24473	629330	1	HNZ	cmg-5t.paz	
CARL	E	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	EHE	lennartz-LE-3D.paz	
CARL	E	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	EHN	lennartz-LE-3D.paz	
CARL	E	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	EHZ	lennartz-LE-3D.paz	
CARL	S	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	SHE	lennartz-LE-3D.paz	
CARL	S	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	SHN	lennartz-LE-3D.paz	
CARL	S	20090802	25990101	115.9267	-31.9835	AU	-12345	-12345	392.192	629330	1	SHZ	lennartz-LE-3D.paz	
