STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
PVCP	N	19000101	25990101	124.1591	13.5966	PV	-12345	-12345	0.51	419430.4	0.4	HNE	titan.paz	
PVCP	N	19000101	25990101	124.1591	13.5966	PV	-12345	-12345	0.51	419430.4	0.4	HNN	titan.paz	
PVCP	N	19000101	25990101	124.1591	13.5966	PV	-12345	-12345	0.51	419430.4	0.4	HNZ	titan.paz	
AS01	S	20050621	25990101	133.951	-23.6647	AU	-12345	-12345	373.11	43341000	1	SHZ	geotech-23900.paz	
TMP3	E	20090307	25990101	145.755	-38.355	GA	-12345	-12345	1984	314570	1	EHN	cmg-3esp-120s.paz	
TMP3	E	20090307	25990101	145.755	-38.355	GA	-12345	-12345	1984	314570	1	EHZ	cmg-3esp-120s.paz	
TMP3	E	20090307	25990101	145.755	-38.355	GA	-12345	-12345	1996	314570	1	EHZ	cmg-3esp-120s.paz	
TMP3	N	20090307	25990101	145.755	-38.355	GA	0.001	0.707	0.204	1677721.6	1	HNE	NULL	
TMP3	N	20090307	25990101	145.755	-38.355	GA	0.001	0.707	0.204	1677721.6	1	HNN	NULL	
TMP3	N	20090307	25990101	145.755	-38.355	GA	0.001	0.707	0.204	1677721.6	1	HNZ	NULL	
ADE	H	19000101	25990101	138.709	-34.9669	ADE	-12345	-12345	2404	314570	1	U Tran	cmg-6t.paz	
HWK	E	19000101	25990101	135.2035	-29.9578	ADE	1.61	0.707	358.47	838860.8	1	u vel	NULL	
ARKL	S	19000101	25990101	139.339	-30.276	ADE	1	0.707	345	314570	1	U Tran	NULL	
#QLP	H	20090710	25990101	144.2345	-26.58219	AU	-12345	-12345	2388.36	1677721.6	1	HHZ	geotech-ks-54000.paz	
#QIS	H	20091001	25990101	139.60519	-20.55769	AU	-12345	-12345	2388.36	1677721.6	1	HHZ	geotech-ks-54000.paz	
#ARMA	B	19940626	20040319	151.6293	-30.4183	AU	-12345	-12345	1.362E9	1.0	1.0	SHZ	cmg-3t-ARMA_NF.paz
#ARMA	B	19940626	20040319	151.6293	-30.4183	AU	-12345	-12345	1.362E9	1.0	1.0	SHE	cmg-3t-ARMA_NF.paz
#ARMA	B	19940626	20040319	151.6293	-30.4183	AU	-12345	-12345	1.362E9	1.0	1.0	SHN	cmg-3t-ARMA_NF.paz
#ARMA	B	19940626	20040319	151.6293	-30.4183	AU	-12345	-12345	1.362E9	1.0	1.0	BHZ	cmg-3t-ARMA_NF.paz
#ARMA	B	19940626	20040319	151.6293	-30.4183	AU	-12345	-12345	1.362E9	1.0	1.0	BHE	cmg-3t-ARMA_NF.paz
#ARMA	B	19940626	20040319	151.6293	-30.4183	AU	-12345	-12345	1.362E9	1.0	1.0	BHN	cmg-3t-ARMA_NF.paz
#ARMA	B	20040319	20071119	151.6293	-30.4183	AU	-12345	-12345	2479160643.97	1.0	1.0	SHZ	cmg-3t-ARMA.paz
#ARMA	B	20040319	20071119	151.6293	-30.4183	AU	-12345	-12345	2479160643.97	1.0	1.0	SHE	cmg-3t-ARMA.paz
#ARMA	B	20040319	20071119	151.6293	-30.4183	AU	-12345	-12345	2479160643.97	1.0	1.0	SHN	cmg-3t-ARMA.paz
#ARMA	B	20040319	20071119	151.6293	-30.4183	AU	-12345	-12345	2479160643.97	1.0	1.0	BHZ	cmg-3t-ARMA.paz
#ARMA	B	20040319	20071119	151.6293	-30.4183	AU	-12345	-12345	2479160643.97	1.0	1.0	BHE	cmg-3t-ARMA.paz
#ARMA	B	20040319	20071119	151.6293	-30.4183	AU	-12345	-12345	2479160643.97	1.0	1.0	BHN	cmg-3t-ARMA.paz
ARMA	B	20071119	25990101	151.6293	-30.4183	AU	-12345	-12345	1494.04	1677721.6	1.0	BHZ	sts2-g3.paz
ARMA	B	20071119	25990101	151.6293	-30.4183	AU	-12345	-12345	1494.04	1677721.6	1.0	BHE	sts2-g3.paz
ARMA	B	20071119	25990101	151.6293	-30.4183	AU	-12345	-12345	1494.04	1677721.6	1.0	BHN	sts2-g3.paz
ARMA	H	20071119	25990101	151.6293	-30.4183	AU	-12345	-12345	1494.04	1677721.6	1.0	HHZ	sts2-g3.paz
ARMA	H	20071119	25990101	151.6293	-30.4183	AU	-12345	-12345	1494.04	1677721.6	1.0	HHE	sts2-g3.paz
ARMA	H	20071119	25990101	151.6293	-30.4183	AU	-12345	-12345	1494.04	1677721.6	1.0	HHN	sts2-g3.paz
#ARPS	S	20001130	20030629	141.8383	-36.7699	AU	-12345	-12345	1190139391.83	1.0	1	SHZ	willmore.paz	
#ARPS	E	20001130	20030629	141.8383	-36.7699	AU	-12345	-12345	1190139391.83	1.0	1	EHZ	willmore.paz
ARPS	S	20030629	20100318	141.8383	-36.7699	AU	-12345	-12345	781.835	49938	16	SHN	cmg-40t-1s.paz	
ARPS	S	20030629	20100318	141.8383	-36.7699	AU	-12345	-12345	781.835	49938	16	SHZ	cmg-40t-1s.paz	
ARPS	E	20030629	20100318	141.8383	-36.7699	AU	-12345	-12345	781.835	49938	16	EHE	cmg-40t-1s.paz	
ARPS	E	20030629	20100318	141.8383	-36.7699	AU	-12345	-12345	781.835	49938	16	EHN	cmg-40t-1s.paz	
ARPS	E	20030629	20100318	141.8383	-36.7699	AU	-12345	-12345	781.835	49938	16	EHZ	cmg-40t-1s.paz	
ARPS	H	20100318	20190624	141.8383	-36.7699	AU	-12345	-12345	2002.80	1677721.6	1	HHE	cmg-40t-1s.paz	# note - response at IRIS incorrect!
ARPS	H	20100318	20190624	141.8383	-36.7699	AU	-12345	-12345	2010.89	1677721.6	1	HHN	cmg-40t-1s.paz	
ARPS	H	20100318	20190624	141.8383	-36.7699	AU	-12345	-12345	2027.07	1677721.6	1	HHZ	cmg-40t-1s.paz	
ARPS	B	20100318	20190624	141.8383	-36.7699	AU	-12345	-12345	2002.80	1677721.6	1	BHE	cmg-40t-1s.paz	
ARPS	B	20100318	20190624	141.8383	-36.7699	AU	-12345	-12345	2010.89	1677721.6	1	BHN	cmg-40t-1s.paz	
ARPS	B	20100318	20190624	141.8383	-36.7699	AU	-12345	-12345	2027.07	1677721.6	1	BHZ	cmg-40t-1s.paz	
ARPS	B	20100318	20190624	141.8383	-36.7699	AU	-12345	-12345	2002.80	1677721.6	1	SHE	cmg-40t-1s.paz	
ARPS	B	20100318	20190624	141.8383	-36.7699	AU	-12345	-12345	2010.89	1677721.6	1	SHN	cmg-40t-1s.paz	
ARPS	B	20100318	20190624	141.8383	-36.7699	AU	-12345	-12345	2027.07	1677721.6	1	SHZ	cmg-40t-1s.paz	
BBOO	B	19951208	20040330	136.0583	-32.8096	AU	-12345	-12345	1517.32	3276.8	16	BHE	cmg-3t-100s.paz	# BBoxII
BBOO	B	19951208	20040330	136.0583	-32.8096	AU	-12345	-12345	1517.32	3276.8	16	BHN	cmg-3t-100s.paz	
BBOO	B	19951208	20040330	136.0583	-32.8096	AU	-12345	-12345	1517.32	3276.8	16	BHZ	cmg-3t-100s.paz	
BBOO	B	19951208	20040330	136.0583	-32.8096	AU	-12345	-12345	1517.32	3276.8	16	SHE	cmg-3t-100s.paz	# BBoxII - incorrect channel code
BBOO	B	19951208	20040330	136.0583	-32.8096	AU	-12345	-12345	1517.32	3276.8	16	SHN	cmg-3t-100s.paz	
BBOO	B	19951208	20040330	136.0583	-32.8096	AU	-12345	-12345	1517.32	3276.8	16	SHZ	cmg-3t-100s.paz	
BBOO	B	20040809	20050525	136.0583	-32.8096	AU	-12345	-12345	808.829	49938.0	4	BHE	cmg-40t-60s.paz #GDAS
BBOO	B	20040809	20050525	136.0583	-32.8096	AU	-12345	-12345	809.031	49938.0	4	BHN	cmg-40t-60s.paz
BBOO	B	20040809	20050525	136.0583	-32.8096	AU	-12345	-12345	808.424	49938.0	4	BHZ	cmg-40t-60s.paz
BBOO	B	20050526	20081124	136.0583	-32.8096	AU	-12345	-12345	2008.94	49938.0	4	BHE	cmg-3esp-100s.paz #GDAS
BBOO	B	20050526	20081124	136.0583	-32.8096	AU	-12345	-12345	2008.94	49938.0	4	BHN	cmg-3esp-100s.paz
BBOO	B	20050526	20081124	136.0583	-32.8096	AU	-12345	-12345	2008.94	49938.0	4	BHZ	cmg-3esp-100s.paz
BBOO	B	20081124	25990101	136.0588	-32.8102	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz	
BBOO	B	20081124	25990101	136.0588	-32.8102	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
BBOO	B	20081124	25990101	136.0588	-32.8102	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
BBOO	B	20081124	25990101	136.0588	-32.8102	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
BBOO	B	20081124	25990101	136.0588	-32.8102	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
BBOO	B	20081124	25990101	136.0588	-32.8102	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
BCON	B	20200628	25990101	117.7649	-30.3359	AU	-12345	-12345	1500.0	1677721.6	1.0	BHE	cmg-3t-120s.paz	
BCON	B	20200628	25990101	117.7649	-30.3359	AU	-12345	-12345	1500.0	1677721.6	1.0	BHN	cmg-3t-120s.paz	
BCON	B	20200628	25990101	117.7649	-30.3359	AU	-12345	-12345	1500.0	1677721.6	1.0	BHZ	cmg-3t-120s.paz	
BLDU	S	19991108	20020808	116.7091	-30.6147	AU	-12345	-12345	166.216	3276.8	2000	SHZ	willmore.paz
BLDU	S	20020808	20021009	116.7091	-30.6147	AU	-12345	-12345	171.0	3276.8	1000	SHZ	mark-L4C-3D.paz
BLDU	B	20021025	20030527	116.70911	-30.61469	AU	-12345	-12345	1517.32	3276.8	56.5	BHE	cmg-3t-100s.paz	# BBoxII
BLDU	B	20021025	20030527	116.70911	-30.61469	AU	-12345	-12345	1517.32	3276.8	56.5	BHN	cmg-3t-100s.paz	
BLDU	B	20021025	20030527	116.70911	-30.61469	AU	-12345	-12345	1517.32	3276.8	56.5	BHZ	cmg-3t-100s.paz	
BLDU	B	20030527	20030619	116.70911	-30.61469	AU	-12345	-12345	1517.32	3276.8	16	BHE	cmg-3t-100s.paz	# GDAS?
BLDU	B	20030527	20030619	116.70911	-30.61469	AU	-12345	-12345	1517.32	3276.8	16	BHN	cmg-3t-100s.paz	
BLDU	B	20030527	20030619	116.70911	-30.61469	AU	-12345	-12345	1517.32	3276.8	16	BHZ	cmg-3t-100s.paz	
BLDU	B	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1517.32	49938	16	SHE	cmg-3t-100s.paz	# GDAS
BLDU	B	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1517.32	49938	16	SHN	cmg-3t-100s.paz	
BLDU	B	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1517.32	49938	16	SHZ	cmg-3t-100s.paz	
BLDU	B	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1517.32	49938	16	BHE	cmg-3t-100s.paz	# GDAS
BLDU	B	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1517.32	49938	16	BHN	cmg-3t-100s.paz	
BLDU	B	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1517.32	49938	16	BHZ	cmg-3t-100s.paz	
BLDU	N	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1.00	49938	1	HNE	cmg-5t.paz	# GDAS
BLDU	N	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1.00	49938	1	HNN	cmg-5t.paz	
BLDU	N	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1.00	49938	1	HNZ	cmg-5t.paz	
BLDU	H	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1517.32	49938	16	HHE	cmg-3t-100s.paz	
BLDU	H	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1517.32	49938	16	HHN	cmg-3t-100s.paz	
BLDU	H	20030620	20080427	116.70911	-30.61469	AU	-12345	-12345	1517.32	49938	16	HHZ	cmg-3t-100s.paz	
BLDU	B	20080512	25991231	116.70911	-30.61469	AU	-12345	-12345	2098.36	1677721.6	1	BHE	cmg-3t-100s.paz	
BLDU	B	20080512	25991231	116.70911	-30.61469	AU	-12345	-12345	2028.16	1677721.6	1	BHN	cmg-3t-100s.paz	
BLDU	B	20080512	25991231	116.70911	-30.61469	AU	-12345	-12345	2032.4	1677721.6	1	BHZ	cmg-3t-100s.paz	
BLDU	H	20080512	25991231	116.70911	-30.61469	AU	-12345	-12345	2098.36	1677721.6	1	HHE	cmg-3t-100s.paz	
BLDU	H	20080512	25991231	116.70911	-30.61469	AU	-12345	-12345	2028.16	1677721.6	1	HHN	cmg-3t-100s.paz	
BLDU	H	20080512	25991231	116.70911	-30.61469	AU	-12345	-12345	2032.4	1677721.6	1	HHZ	cmg-3t-100s.paz	
COEN	B	20080123	25990101	143.1749	-13.9574	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
COEN	B	20080123	25990101	143.1749	-13.9574	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
COEN	B	20080123	25990101	143.1749	-13.9574	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
CMSA	S	19950609	19951025	145.6916	-31.5375	AU	-12345	-12345	171.0	3276.8	275	SHZ	mark-L4C-3D.paz	# Guess gain 
CMSA	S	19951025	19981120	145.6916	-31.5375	AU	-12345	-12345	171.0	3276.8	275	SHZ	mark-L4C-3D.paz
CMSA	S	19981120	20041121	145.6916	-31.5375	AU	-12345	-12345	1619032288.27	1.0	1	SHE	willmore.paz #BBox
CMSA	S	19981120	20041121	145.6916	-31.5375	AU	-12345	-12345	1619032288.27	1.0	1	SHN	willmore.paz
CMSA	S	19981120	20041121	145.6916	-31.5375	AU	-12345	-12345	1619032288.27	1.0	1	SHZ	willmore.paz
CMSA	H	20080123	25990101	145.6916	-31.5375	AU	-12345	-12345	1494.04	1677721.6	1.0	BHE	sts2-g3.paz
CMSA	H	20080123	25990101	145.6916	-31.5375	AU	-12345	-12345	1494.04	1677721.6	1.0	BHN	sts2-g3.paz
CMSA	H	20080123	25990101	145.6916	-31.5375	AU	-12345	-12345	1494.04	1677721.6	1.0	BHZ	sts2-g3.paz
CMSA	H	20080123	25990101	145.6916	-31.5375	AU	-12345	-12345	1494.04	1677721.6	1.0	HHE	sts2-g3.paz
CMSA	H	20080123	25990101	145.6916	-31.5375	AU	-12345	-12345	1494.04	1677721.6	1.0	HHN	sts2-g3.paz
CMSA	H	20080123	25990101	145.6916	-31.5375	AU	-12345	-12345	1494.04	1677721.6	1.0	HHZ	sts2-g3.paz
CTA	B	19940101	19941024	146.2500	-20.0876	AU	-12345	-12345	2000.0	3276.8	2	SHZ	cmg-3t-100s.paz	# guess
CTA	B	19941024	20000828	146.2500	-20.0876	AU	-12345	-12345	2000.0	3276.8	2	SHE	cmg-3t-100s.paz	# wrong chan code
CTA	B	19941024	20000828	146.2500	-20.0876	AU	-12345	-12345	2000.0	3276.8	2	SHN	cmg-3t-100s.paz
CTA	B	19941024	20000828	146.2500	-20.0876	AU	-12345	-12345	2000.0	3276.8	2	SHZ	cmg-3t-100s.paz
CTA	B	19941024	20000828	146.2500	-20.0876	AU	-12345	-12345	2000.0	3276.8	2	BHE	cmg-3t-100s.paz
CTA	B	19941024	20000828	146.2500	-20.0876	AU	-12345	-12345	2000.0	3276.8	2	BHN	cmg-3t-100s.paz
CTA	B	19941024	20000828	146.2500	-20.0876	AU	-12345	-12345	2000.0	3276.8	2	BHZ	cmg-3t-100s.paz
CTA	B	20000828	20070304	146.2500	-20.0876	AU	-12345	-12345	2000.0	3276.8	4	BHE	cmg-3t-100s.paz
CTA	B	20000828	20070304	146.2500	-20.0876	AU	-12345	-12345	2000.0	3276.8	4	BHN	cmg-3t-100s.paz
CTA	B	20000828	20070304	146.2500	-20.0876	AU	-12345	-12345	2000.0	3276.8	4	BHZ	cmg-3t-100s.paz
CTA	B	20070304	20180704	146.2500	-20.0876	AU	-12345	-12345	20730.7	1120000.0	1	BHE	cmg-3esp-120s.paz	
CTA	B	20070304	20180704	146.2500	-20.0876	AU	-12345	-12345	20674.1	1120000.0	1	BHN	cmg-3esp-120s.paz	
CTA	B	20070304	20180704	146.2500	-20.0876	AU	-12345	-12345	20326.1	1120000.0	1	BHZ	cmg-3esp-120s.paz	
EIDS	B	20070803	25990101	151.0817	-25.3691	AU	-12345	-12345	1494.04	1677721.6	1	BHE	sts2-g3.paz	
EIDS	B	20070803	25990101	151.0817	-25.3691	AU	-12345	-12345	1494.04	1677721.6	1	BHN	sts2-g3.paz	
EIDS	B	20070803	25990101	151.0817	-25.3691	AU	-12345	-12345	1494.04	1677721.6	1	BHZ	sts2-g3.paz	
EIDS	H	20070803	25990101	151.0817	-25.3691	AU	-12345	-12345	1494.04	1677721.6	1	HHE	sts2-g3.paz	
EIDS	H	20070803	25990101	151.0817	-25.3691	AU	-12345	-12345	1494.04	1677721.6	1	HHN	sts2-g3.paz	
EIDS	H	20070803	25990101	151.0817	-25.3691	AU	-12345	-12345	1494.04	1677721.6	1	HHZ	sts2-g3.paz	
FITZ	B	20010419	20041214	125.639	-18.1020	AU	-12345	-12345	2042.32	1000000	0.5	BHE	cmg-3t-120s.paz
FITZ	B	20010419	20041214	125.639	-18.1020	AU	-12345	-12345	2050.21	1000000	0.5	BHN	cmg-3t-120s.paz
FITZ	B	20010419	20041214	125.639	-18.1020	AU	-12345	-12345	2019.46	1000000	0.5	BHZ	cmg-3t-120s.paz
FITZ	S	20010419	20041214	125.639	-18.1020	AU	-12345	-12345	2042.32	1000000	0.5	SHE	cmg-3t-120s.paz	# wrong chan code
FITZ	S	20010419	20041214	125.639	-18.1020	AU	-12345	-12345	2050.21	1000000	0.5	SHN	cmg-3t-120s.paz
FITZ	S	20010419	20041214	125.639	-18.1020	AU	-12345	-12345	2019.46	1000000	0.5	SHZ	cmg-3t-120s.paz
FITZ	B	20051024	20161207	125.639	-18.1020	AU	-12345	-12345	2042.32	1000000	0.5	BHE	cmg-3t-120s.paz	
FITZ	B	20051024	20161207	125.639	-18.1020	AU	-12345	-12345	2050.21	1000000	0.5	BHN	cmg-3t-120s.paz
FITZ	B	20051024	20161207	125.639	-18.1020	AU	-12345	-12345	2019.46	1000000	0.5	BHZ	cmg-3t-120s.paz
FITZ	B	20161207	20180504	125.639	-18.1020	AU	-12345	-12345	2042.32	1000000	0.5	BHE	cmg-3t-120s.paz	
FITZ	B	20161207	20180504	125.639	-18.1020	AU	-12345	-12345	2050.21	1000000	0.5	BHN	cmg-3t-120s.paz
FITZ	B	20161207	20180504	125.639	-18.1020	AU	-12345	-12345	2023.10	1000000	0.5	BHZ	cmg-3t-120s.paz
FITZ	B	20180504	25990101	125.640297	-18.0982	AU	-12345	-12345	99801.3	1000000	1	BHE	cmg-3t-b.paz
FITZ	B	20180504	25990101	125.640297	-18.0982	AU	-12345	-12345	99801.3	1000000	1	BHN	cmg-3t-b.paz
FITZ	B	20180504	25990101	125.640297	-18.0982	AU	-12345	-12345	99801.3	1000000	1	BHZ	cmg-3t-b.paz
FORT	B	19940624	20030618	128.059	-30.779	AU	-12345	-12345	166.216	3276.8	1000	SHE	willmore.paz	# BBox
FORT	B	19940624	20030618	128.059	-30.779	AU	-12345	-12345	166.216	3276.8	1000	SHN	willmore.paz	
FORT	B	19940624	20030618	128.059	-30.779	AU	-12345	-12345	166.216	3276.8	1000	SHZ	willmore.paz	
FORT	B	20030619	20051226	128.059	-30.779	AU	-12345	-12345	1517.32	49938	8	BHE	cmg-3t-100s.paz	
FORT	B	20030619	20051226	128.059	-30.779	AU	-12345	-12345	1517.32	49938	8	BHN	cmg-3t-100s.paz	
FORT	B	20030619	20051226	128.059	-30.779	AU	-12345	-12345	1517.32	49938	8	BHZ	cmg-3t-100s.paz	
FORT	H	20030619	20051226	128.059	-30.779	AU	-12345	-12345	1517.32	49938	1	HHE	cmg-3t-100s.paz	
FORT	H	20030619	20051226	128.059	-30.779	AU	-12345	-12345	1517.32	49938	1	HHN	cmg-3t-100s.paz	
FORT	H	20030619	20051226	128.059	-30.779	AU	-12345	-12345	1517.32	49938	1	HHZ	cmg-3t-100s.paz	
FORT	B	20060224	20110122	128.059	-30.779	AU	-12345	-12345	821.574	49938	4	BHE	cmg-40t-60s.paz	
FORT	B	20060224	20110122	128.059	-30.779	AU	-12345	-12345	806.603	49938	4	BHN	cmg-40t-60s.paz	
FORT	B	20060224	20110122	128.059	-30.779	AU	-12345	-12345	810.447	49938	4	BHZ	cmg-40t-60s.paz	
FORT	H	20060224	20110122	128.059	-30.779	AU	-12345	-12345	821.574	49938	1	HHE	cmg-40t-60s.paz	# HH chans different gain than BH chans
FORT	H	20060224	20110122	128.059	-30.779	AU	-12345	-12345	806.603	49938	1	HHN	cmg-40t-60s.paz	
FORT	H	20060224	20110122	128.059	-30.779	AU	-12345	-12345	810.447	49938	1	HHZ	cmg-40t-60s.paz	
FORT	H	20120308	25990101	128.059	-30.779	AU	-12345	-12345	1497.88	1677721.6	1	HHN	sts2-g3.paz	
FORT	H	20120308	25990101	128.059	-30.779	AU	-12345	-12345	1497.88	1677721.6	1	HHE	sts2-g3.paz	
FORT	H	20120308	25990101	128.059	-30.779	AU	-12345	-12345	1497.88	1677721.6	1	HHZ	sts2-g3.paz	
FORT	B	20120308	25990101	128.059	-30.779	AU	-12345	-12345	1497.88	1677721.6	1	BHN	sts2-g3.paz	
FORT	B	20120308	25990101	128.059	-30.779	AU	-12345	-12345	1497.88	1677721.6	1	BHE	sts2-g3.paz	
FORT	B	20120308	25990101	128.059	-30.779	AU	-12345	-12345	1497.88	1677721.6	1	BHZ	sts2-g3.paz	
GIRL	B	19950912	20041122	114.2340	-22.6430	AU	-12345	-12345	166.216	3276.8	200	SHZ	willmore.paz	#BBox
GIRL	B	20041122	20060802	114.2340	-22.6430	AU	-12345	-12345	166.216	3276.8	1000	SHZ	willmore.paz	#BBox
GIRL	B	20120411	20190705	114.234	-22.643	AU	-12345	-12345	2019.06	1677721.6	1	BHN	cmg-3esp-120s.paz	
GIRL	B	20120411	20190705	114.234	-22.643	AU	-12345	-12345	1988.71	1677721.6	1	BHE	cmg-3esp-120s.paz	
GIRL	B	20120411	20190705	114.234	-22.643	AU	-12345	-12345	2006.92	1677721.6	1	BHZ	cmg-3esp-120s.paz	
GIRL	B	20120411	20190705	114.234	-22.643	AU	-12345	-12345	2019.06	1677721.6	1	HHN	cmg-3esp-120s.paz	
GIRL	B	20120411	20190705	114.234	-22.643	AU	-12345	-12345	1988.71	1677721.6	1	HHE	cmg-3esp-120s.paz	
GIRL	B	20120411	20190705	114.234	-22.643	AU	-12345	-12345	2006.92	1677721.6	1	HHZ	cmg-3esp-120s.paz	
GIRL	B	20190705	25990101	114.234	-22.643	AU	-12345	-12345	1196.42	1000000.0	1	BHN	trillium-compact-120.paz
GIRL	B	20190705	25990101	114.234	-22.643	AU	-12345	-12345	1196.42	1000000.0	1	BHE	trillium-compact-120.paz
GIRL	B	20190705	25990101	114.234	-22.643	AU	-12345	-12345	1196.42	1000000.0	1	BHZ	trillium-compact-120.paz
HTT	H	20111130	20181215	138.9217	-33.4306	AU	-12345	-12345	2008.89	1677721.6	1	HHE	cmg-3esp-100s.paz	
HTT	H	20111130	20181215	138.9217	-33.4306	AU	-12345	-12345	2010.92	1677721.6	1	HHN	cmg-3esp-100s.paz	
HTT	H	20111130	20181215	138.9217	-33.4306	AU	-12345	-12345	2008.89	1677721.6	1	HHZ	cmg-3esp-100s.paz	
HTT	B	20111130	20181215	138.9217	-33.4306	AU	-12345	-12345	2008.89	1677721.6	1	BHE	cmg-3esp-100s.paz	 
HTT	B	20111130	20181215	138.9217	-33.4306	AU	-12345	-12345	2010.92	1677721.6	1	BHN	cmg-3esp-100s.paz	
HTT	B	20111130	20181215	138.9217	-33.4306	AU	-12345	-12345	2008.89	1677721.6	1	BHZ	cmg-3esp-100s.paz	
INKA	B	20130621	20190603	140.7456	-27.7401	AU	-12345	-12345	2019.06	1677721.6	1	BHE	cmg-3esp-120s.paz	
INKA	B	20130621	20190603	140.7456	-27.7401	AU	-12345	-12345	1982.64	1677721.6	1	BHN	cmg-3esp-120s.paz	
INKA	B	20130621	20190603	140.7456	-27.7401	AU	-12345	-12345	2006.92	1677721.6	1	BHZ	cmg-3esp-120s.paz	
INKA	B	20130621	20190603	140.7456	-27.7401	AU	-12345	-12345	2019.06	1677721.6	1	HHE	cmg-3esp-120s.paz	
INKA	B	20130621	20190603	140.7456	-27.7401	AU	-12345	-12345	1982.64	1677721.6	1	HHN	cmg-3esp-120s.paz	
INKA	B	20130621	20190603	140.7456	-27.7401	AU	-12345	-12345	2006.92	1677721.6	1	HHZ	cmg-3esp-120s.paz	
INKA	B	20190603	25990101	140.7456	-27.7401	AU	-12345	-12345	1196.42	1000000.0	1	BHN	trillium-compact-120.paz	
